Product ID,Forecast Step 3,Forecast Daily
21351,1043.541461,34.78471536
21346,42.66538511,1.422179504
21282,256.9408391,8.564694637
21281,683.7918015,22.79306005
21280,1155.648409,38.52161363
21279,703.3992636,23.44664212
21278,218.5132804,7.283776015
21275,30.33142116,1.011047372
21272,7.636135153,0.2545378384
21265,5453.627175,181.7875725
21258,13.68754866,0.456251622
21257,0,0
21257,35.04764611,1.16825487
21256,30.77777865,1.025925955
21256,57.21011817,1.907003939
21255,0,0
21254,26.42426088,0.8808086961
21253,0,0
21253,29.15819308,0.9719397694
21252,40.89067196,1.363022399
21252,122.8068597,4.093561989
21252,180.6475443,6.021584812
21251,87.65946244,2.921982081
21251,33.00970506,1.100323502
21251,156.7084566,5.22361522
21250,0,0
21248,11.27297142,0.3757657141
21247,67.69148144,2.256382715
21247,0,0
21246,22.52786603,0.7509288677
21246,15.72336459,0.5241121532
21236,319.8202266,10.66067422
21176,377.6367751,12.5878925
21175,220.4445222,7.34815074
21148,14.21575073,0.4738583577
21147,12.18210639,0.406070213
21146,57.52415961,1.917471987
21146,37.19464203,1.239821401
21012,36.55768624,1.218589541
21011,178.169066,5.938968868
21010,113.9478558,3.798261859
20985,0,0
20982,647.4044168,21.58014723
20966,40.84218751,1.36140625
20965,131.1645498,4.37215166
20965,86.22782285,2.874260762
20964,0,0
20960,620.7636828,20.69212276
20957,249.9453207,8.33151069
20956,4.295212333,0.1431737444
20951,88.15984916,2.938661639
20943,75.46940212,2.515646737
20942,114.8461476,3.82820492
20941,56.04171647,1.868057216
20940,86.44423271,2.881474424
20939,78.2362527,2.60787509
20938,0,0
20937,37.94810691,1.264936897
20936,188.4602156,6.282007188
20936,104.0356551,3.467855169
20935,474.0031166,15.80010389
20934,239.2362648,7.974542159
20933,23.80601263,0.7935337543
20932,14.77837587,0.4926125291
20931,388.0010101,12.933367
20930,32.47161335,1.082387112
20929,114.4694563,3.815648544
20928,207.9530346,6.931767819
20927,78.50050825,2.616683608
20926,100.370515,3.345683833
20926,129.9011792,4.330039306
20925,571.1965898,19.03988633
20924,89.74958733,2.991652911
20923,68.92569067,2.297523022
20922,0,0
20921,0,0
20919,795.2701586,26.50900529
20917,5.571203162,0.1857067721
20912,7.811848253,0.2603949418
20911,375.2558674,12.50852891
20909,0,0
20907,215.2183073,7.173943578
20906,71.86381808,2.395460603
20904,161.8994716,5.396649052
20900,3.383854063,0.1127951354
20889,31.74499375,1.058166458
20888,27.12779724,0.9042599081
20888,6.336442991,0.2112147664
20886,33.06688846,1.102229615
20877,289.8091237,9.660304123
20874,14.10222654,0.4700742182
20873,62.26443863,2.075481288
20872,31.13221931,1.037740644
20796,487.377208,16.24590693
20795,639.3976511,21.31325504
20786,638.7699963,21.29233321
20785,12.47425546,0.4158085153
20785,2.268291146,0.07560970487
20784,3.570341305,0.1190113768
20784,13.86123824,0.4620412746
20778,13.85029349,0.4616764495
20777,0,0
20776,0,0
20763,59.96321526,1.998773842
20752,43.17791452,1.439263817
20751,0,0
20751,1699.013178,56.6337726
20742,81.64023296,2.721341099
20741,476.6626903,15.88875634
20740,64.95299874,2.165099958
20739,1.286068967,0.04286896556
20738,1.286068967,0.04286896556
20737,827.8393147,27.59464382
20737,143.557904,4.785263466
20736,0,0
20727,301.8145653,10.06048551
20726,270.9076492,9.030254974
20723,572.5926189,19.08642063
20722,0,0
20719,1992.682935,66.42276449
20718,0,0
20717,0,0
20714,64.64008295,2.154669432
20714,0,0
20713,79.36255639,2.645418546
20712,68.07782669,2.26926089
20711,71.46359728,2.382119909
20710,300.6850622,10.02283541
20707,7.403008415,0.2467669472
20707,29.63689859,0.9878966196
20705,0,0
20705,0,0
20705,62.26443862,2.075481287
20704,11.76331561,0.3921105204
20704,185.6321074,6.187736914
20702,63.1408663,2.104695543
20693,56.10780315,1.870260105
20692,302.0173238,10.06724413
20637,155.6610966,5.188703218
20636,579.7124703,19.32374901
20635,55.16966709,1.838988903
20634,26.48187286,0.8827290953
20632,68.66218851,2.288739617
20629,145.243671,4.841455699
20628,0,0
20628,8844.133324,294.8044441
20627,0,0
20627,20364.30698,678.8102328
20626,0,0
20625,0,0
20625,13182.79115,439.4263717
20624,11869.11891,395.6372969
20624,0,0
20623,7017.749681,233.9249894
20623,0,0
20622,0,0
20622,15873.09857,529.1032856
20616,157.9022044,5.263406813
20615,54.40875091,1.81362503
20614,0,0
20614,162.6925937,5.423086458
20610,0,0
20610,374.6262026,12.48754009
20609,0,0
20597,0,0
20595,11.03968511,0.3679895035
20594,16.61454586,0.5538181953
20591,11.15215716,0.3717385719
20589,55.42431802,1.847477267
20588,163.0242626,5.434142088
20585,110.1159894,3.670532979
20584,53.98642753,1.799547584
20580,39.44358019,1.314786006
20578,38.84778594,1.294926198
20577,136.3459846,4.544866152
20576,0,0
20575,89.95234468,2.998411489
20573,0,0
20570,45.57763861,1.51925462
20562,169.0792088,5.635973628
20561,248.9812366,8.299374555
20560,0,0
20559,57.84127098,1.928042366
20558,26.04719612,0.8682398706
20557,0,0
20556,6.889818078,0.2296606026
20555,0,0
20550,11.02288916,0.3674296388
20549,0,0
20548,857.0899188,28.56966396
20547,64.71102699,2.157034233
20546,0,0
20545,21.19178154,0.706392718
20544,268.3219495,8.944064983
20543,67.38974179,2.246324726
20542,176.946994,5.898233133
20541,115.7714757,3.859049191
20540,306.9556399,10.23185466
20539,22.36802598,0.745600866
20538,0,0
20537,70.61715372,2.353905124
20536,0,0
20535,0,0
20534,148.6596336,4.95532112
20533,0,0
20532,207.2891995,6.909639983
20529,175.5259548,5.850865158
20524,42.36810505,1.412270168
20520,185.9525495,6.198418318
20519,13.97804714,0.4659349048
20499,1129.192328,37.63974428
20495,28.32017623,0.9440058743
20494,29.96499114,0.9988330381
20493,27.6328378,0.9210945934
20491,33.92922995,1.130974332
20490,0,0
20490,18.06248987,0.6020829958
20489,23.81092373,0.7936974578
20488,0,0
20486,0,0
20484,28.53058519,0.9510195065
20483,16.45252464,0.5484174881
20482,0,0
20482,196.1262708,6.537542361
20481,315.9916484,10.53305495
20479,34.68151206,1.156050402
20477,371.3176181,12.37725394
20476,320.4052574,10.68017525
20475,377.0508353,12.56836118
20473,94.87182923,3.162394308
20472,332.1840545,11.07280182
20471,7.201128668,0.2400376223
20470,11.38037897,0.3793459657
20470,18.97446414,0.6324821379
20467,0,0
20464,13.68947502,0.4563158341
20464,0,0
20463,15.25290839,0.5084302797
20460,98.79588272,3.293196091
20459,31.00081775,1.033360592
20458,11.32095735,0.377365245
20457,21.51023669,0.7170078895
20456,18.8280246,0.62760082
20455,18.55011682,0.6183372273
20454,49.23135263,1.641045088
20454,0,0
20453,37.62428421,1.254142807
20453,0,0
20452,0,0
20452,62.9311406,2.097704687
20451,119.1132097,3.970440325
20450,12.19422193,0.4064740643
20449,2.101842698,0.07006142328
20448,4.618904633,0.1539634878
20448,2.364028338,0.0788009446
20447,37.05804542,1.235268181
20447,10.4353842,0.34784614
20446,2.485743648,0.0828581216
20446,17.9887822,0.5996260734
20444,38.46148521,1.282049507
20443,31.89746424,1.063248808
20442,19.32828231,0.6442760771
20438,3.950768103,0.1316922701
20438,4.186570461,0.1395523487
20436,1.528664049,0.05095546828
20436,9.310839031,0.310361301
20435,4.406169188,0.1468723063
20435,1.484087951,0.04946959835
20431,16.54412979,0.5514709931
20430,58.09649442,1.936549814
20428,296.475337,9.882511234
20425,59.95160412,1.998386804
20424,29.86008358,0.9953361192
20423,395.4775497,13.18258499
20422,0,0
20417,63.79847487,2.126615829
20398,19.94203858,0.6647346193
20381,1.031457105,0.03438190349
20376,399.7428762,13.32476254
20344,3.81123033,0.127041011
20340,0,0
20339,0,0
20339,2.443786498,0.08145954995
20337,0,0
20336,0,0
20335,235.8555422,7.861851407
20334,224.1317485,7.471058282
20333,0,0
20332,0,0
20322,0,0
20321,1146.616487,38.22054956
20320,429.2015214,14.30671738
20317,176.3049637,5.876832124
20316,0,0
20315,328.2522592,10.94174197
20314,69.49015218,2.316338406
20311,170.8840967,5.696136557
20307,14.60328731,0.4867762435
20305,36.87776586,1.229258862
20304,36.79445312,1.226481771
20299,2.546570035,0.08488566785
20293,2.667670165,0.08892233882
20289,0,0
20283,36.33485942,1.211161981
20282,195.1250262,6.504167539
20282,76.42309968,2.547436656
20282,21.91018705,0.7303395684
20280,1953.188147,65.10627156
20278,1172.311537,39.07705123
20277,2299.812396,76.66041319
20276,31.68612308,1.056204103
20274,2692.876776,89.76255919
20263,37.36149405,1.245383135
20260,45.12337307,1.504112436
20202,93.81917598,3.127305866
20201,242.9483496,8.09827832
20200,181.1909547,6.039698491
20199,271.4808129,9.04936043
20198,1654.102517,55.13675056
20197,0.8666502227,0.02888834076
20196,0,0
20195,712.5798107,23.75266036
20193,0,0
20183,268.2822892,8.942742974
20178,129.1592375,4.305307916
20174,61.56310827,2.052103609
20173,6.326697131,0.2108899044
20170,206.7742272,6.892474241
20162,281.3923669,9.379745564
20161,43.07374761,1.435791587
20152,985.2360489,32.84120163
20150,2.035733993,0.06785779977
20143,28.32341103,0.9441137012
20133,545.5691366,18.18563789
20131,1112.984824,37.09949414
20127,223.8042345,7.460141149
20126,6.430180503,0.2143393501
20117,3.92084804,0.1306949347
20115,0.7479928947,0.02493309649
20114,0.7479928947,0.02493309649
20109,0,0
20107,0,0
20104,0,0
20103,0,0
20100,0,0
20090,0,0
20089,0,0
20088,358.6882644,11.95627548
20087,365.9850204,12.19950068
20086,0,0
20085,328.7281831,10.9576061
20084,0,0
20083,0,0
20082,94.76153174,3.158717725
20076,626.2800955,20.87600318
20073,368.6468202,12.28822734
20072,359.6090356,11.98696785
20070,199.674694,6.655823132
20068,94.76153174,3.158717725
20065,281.284334,9.376144465
20064,595.3146588,19.84382196
20063,217.6652585,7.255508618
20062,61.02636586,2.034212195
20052,24.71736344,0.8239121145
20051,61.95311643,2.065103881
20016,91.03885854,3.034628618
20015,69.70412907,2.323470969
20014,606.7170631,20.2239021
20012,41.76266264,1.392088755
20010,356.2272483,11.87424161
20009,241.3800961,8.046003204
20007,0,0
20003,164.7031081,5.490103602
20002,73.82348444,2.460782815
19994,26.12865617,0.8709552057
19993,24.94906498,0.8316354992
19992,34.77540094,1.159180031
19991,569.4263657,18.98087886
19990,302.0007522,10.06669174
19988,24.95645398,0.8318817992
19987,6251.235541,208.374518
19986,2016.017476,67.20058253
19986,438.0495937,14.60165312
19985,671.4399814,22.38133271
19984,0,0
19983,34.51802782,1.150600927
19981,686.9089097,22.89696366
19980,107.1811422,3.57270474
19980,26.1063131,0.8702104366
19979,2659.707044,88.65690146
19978,1054.166924,35.13889748
19977,80.70896901,2.690298967
19977,9.390543422,0.3130181141
19976,2968.46019,98.948673
19975,1803.649535,60.12165116
19974,173.0466895,5.768222985
19973,970.575733,32.35252443
19972,2002.737309,66.75791031
19971,0,0
19970,10.84688524,0.3615628414
19970,62.28468493,2.076156164
19969,12.82886981,0.4276289938
19968,0,0
19966,12.63845149,0.4212817164
19953,389.8208598,12.99402866
19952,242.0846139,8.069487131
19942,34.0713073,1.135710243
19941,35.1348712,1.171162373
19940,42.8122956,1.42707652
19933,1.858578885,0.06195262949
19931,7.232744686,0.2410914895
19925,4.43132768,0.1477109227
19924,10.37512875,0.3458376249
19921,10.84522012,0.3615073373
19919,10.34770689,0.3449235628
19916,19.0254288,0.6341809601
19914,11.42150332,0.3807167772
19912,27.8145189,0.92715063
19911,5.747344065,0.1915781355
19910,1.64705982,0.054901994
19902,293.6699962,9.788999873
19901,194.6834447,6.489448155
19898,437.6522211,14.58840737
19898,0,0
19897,220.6451335,7.354837783
19895,17.39484204,0.5798280679
19890,45.16354882,1.505451627
19886,49.79186344,1.659728781
19885,31.87162591,1.06238753
19884,90.19842761,3.006614254
19884,26.30513374,0.8768377912
19870,56.6696547,1.88898849
19869,18.28343853,0.6094479511
19865,268.89635,8.963211666
19861,75.57019106,2.519006369
19833,286.4785599,9.549285329
19830,1637.849558,54.59498527
19830,0,0
19820,0.01650371406,0.000550123802
19818,404.6589749,13.4886325
19817,319.3714472,10.64571491
19815,137.5427287,4.584757625
19811,186.8605597,6.228685323
19810,1186.773628,39.55912095
19805,18.05011517,0.6016705057
19803,29.57559937,0.9858533124
19797,5.592503001,0.1864167667
19796,0.6148732211,0.02049577404
19795,176.2382516,5.874608386
19795,169.5919426,5.653064753
19794,995.1387104,33.17129035
19790,540.1296082,18.00432027
19788,1331.105278,44.37017595
19787,108.5590999,3.618636663
19786,5.696880972,0.1898960324
19781,93.99364726,3.133121575
19766,32.25011548,1.075003849
19754,1277.358012,42.57860042
19752,205.6053351,6.853511171
19751,11.10293992,0.3700979972
19750,11.82529256,0.3941764188
19748,12.55891482,0.4186304941
19748,3.388487752,0.1129495917
19727,659.9796508,21.99932169
19724,35.26558599,1.175519533
19721,621.231541,20.70771803
19720,0,0
19719,56.61188909,1.88706297
19718,0,0
19717,0,0
19716,0,0
19710,10.7050853,0.3568361767
19708,16.21751308,0.5405837692
19708,7.730939569,0.2576979856
19703,54.96184338,1.832061446
19702,15.8497662,0.5283255401
19700,18.71074507,0.6236915023
19694,556.3718577,18.54572859
19693,137.7526796,4.591755986
19666,46.80531425,1.560177142
19665,100.2303714,3.34101238
19664,10.50841154,0.3502803847
19663,0.5225173486,0.01741724495
19662,6.318294001,0.2106098
19661,64.67659063,2.155886354
19654,33.40141549,1.113380516
19649,67.88643988,2.262881329
19643,798.944687,26.63148957
19641,1107.08804,36.90293466
19638,40.51586198,1.350528733
19638,5.996359991,0.1998786664
19633,30.28566724,1.009522241
19632,110.5164918,3.683883061
19631,12.65551967,0.4218506556
19630,18.18447849,0.606149283
19628,54.89240069,1.82974669
19598,132.5605284,4.418684279
19595,50.56199194,1.685399731
19593,0,0
19593,555.1905653,18.50635218
19592,0,0
19592,2216.59411,73.88647032
19591,353.5256329,11.78418776
19591,0,0
19590,953.4663518,31.78221173
19589,312.6236579,10.4207886
19589,0,0
19587,99.72035384,3.324011795
19585,38.55288407,1.285096136
19584,13.58715344,0.4529051145
19579,0,0
19579,850.7113156,28.35704385
19574,586.4529563,19.54843188
19572,722.5998624,24.08666208
19570,26.43758373,0.8812527911
19565,16.51986353,0.5506621177
19564,36.23589051,1.207863017
19562,44.70045213,1.490015071
19552,2.845659291,0.09485530971
19551,29.01837543,0.967279181
19547,12.03684269,0.4012280898
19546,26.43584506,0.8811948352
19545,13.70287928,0.4567626427
19544,9.866010324,0.3288670108
19543,10.82518524,0.3608395081
19541,7.180944834,0.2393648278
19540,11.4298493,0.3809949767
19539,12.94539746,0.4315132487
19536,1672.138475,55.73794917
19532,507.8088307,16.92696102
19530,0,0
19529,48.3999982,1.613333273
19528,273.2307474,9.107691579
19527,201.7522196,6.725073985
19526,68.1692091,2.27230697
19525,0,0
19524,105.5249796,3.517499321
19523,230.8258511,7.694195036
19517,302.6394745,10.08798248
19516,84.38085533,2.812695178
19508,0,0
19507,24.21107881,0.8070359602
19496,570.6914656,19.02304885
19493,169.2273612,5.640912039
19492,134.9874534,4.499581781
19491,30.94491855,1.031497285
19488,42.83658528,1.427886176
19486,6.839171302,0.2279723767
19484,58.43300011,1.94776667
19477,40.91903674,1.363967891
19476,52.53946546,1.751315515
19475,29.32041705,0.9773472352
19473,5.313059138,0.1771019713
19472,10.99105818,0.3663686061
19468,15.80058952,0.5266863172
19452,54.32252529,1.810750843
19450,502.9120923,16.76373641
19449,360.2831064,12.00943688
19441,23.08031096,0.7693436987
19439,27.60847829,0.9202826098
19437,31.13221931,1.037740644
19436,0,0
19433,13.52817449,0.4509391495
19429,31.3077928,1.043593093
19421,291.4974985,9.716583284
19419,17.39212637,0.5797375455
19418,30.60252823,1.020084274
19417,8.237302268,0.2745767423
19415,20.41377978,0.6804593258
19410,6.284745959,0.209491532
19407,3.321519193,0.1107173064
19405,33.23792473,1.107930824
19398,0,0
19375,162.5208362,5.417361205
19375,0,0
19370,26.19865566,0.873288522
19368,204.590841,6.819694699
19365,252.6134402,8.420448006
19360,579.5310183,19.31770061
19348,211.9442845,7.064809483
19345,0,0
19331,29.72544419,0.9908481396
19328,30.61909348,1.020636449
19327,11.85218381,0.3950727936
19309,2.683004233,0.08943347444
19293,44.68711962,1.489570654
19292,45.43581862,1.514527287
19291,43.90766335,1.463588778
19290,43.59593921,1.453197974
19284,112.7829191,3.759430637
19280,123.4852661,4.116175538
19270,134.1611661,4.472038871
19262,288.9994786,9.633315955
19262,319.2882568,10.64294189
19261,247.8194985,8.260649951
19259,124.1608277,4.138694257
19246,128.991641,4.299721367
19243,90.01858343,3.000619448
19242,129.2129757,4.307099189
19241,50.12287309,1.670762436
19240,134.2282221,4.474274069
19236,290.0787158,9.669290527
19235,151.748738,5.058291267
19233,509.2127945,16.97375982
19232,282.3216247,9.410720824
19231,1.871471696,0.06238238987
19213,29.80434062,0.9934780207
19211,10.71818694,0.3572728978
19203,178.4314416,5.947714718
19197,62.18845766,2.072948589
