Product ID,Forecast Step 3,Forecast Daily
26162,0,0
26161,0,0
26159,0,0
26137,233.166911,7.772230367
26137,0,0
26137,0,0
26136,472.3001427,15.74333809
26135,393.7720275,13.12573425
26134,443.8879025,14.79626342
26128,16.41504655,0.5471682183
26127,15.14490226,0.5048300753
26125,769.1843188,25.63947729
26125,86.08453278,2.869484426
26119,0.7479928947,0.02493309649
26118,4.638009677,0.1546003226
26117,9.299227747,0.3099742582
26116,57.85409902,1.928469967
26115,35.63544232,1.187848077
26114,26.37180325,0.8790601083
26113,103.1395638,3.43798546
26112,484.5258252,16.15086084
26111,21.57026058,0.719008686
26110,115.7115583,3.857051943
26109,226.8859001,7.562863337
26108,49.91338996,1.663779665
26107,560.6996792,18.68998931
26106,55.78928099,1.8596427
26105,9.14431151,0.3048103837
26104,13.81767801,0.460589267
26103,20.03488017,0.667829339
26102,33.43724771,1.114574924
26101,335.6152793,11.18717598
26100,176.0099724,5.86699908
26099,134.7218595,4.49072865
26098,26.65501476,0.888500492
26094,2912.488645,97.08295483
26092,904.830728,30.16102427
26091,1198.854115,39.96180383
26090,5.950318581,0.1983439527
26089,0.2431028857,0.008103429523
26088,7.917744923,0.2639248308
26077,15.2990493,0.50996831
26077,0,0
26076,62.26443861,2.075481287
26075,0,0
26074,4.711042757,0.1570347586
26073,31.68942623,1.056314208
26072,4.644655473,0.1548218491
26071,3.508201481,0.1169400494
26070,17.95126361,0.5983754537
26069,3.406276967,0.1135425656
26068,29.71700594,0.9905668647
26067,8.775129989,0.292504333
26066,5.249930319,0.1749976773
26065,17.31526841,0.5771756137
26063,9.90738212,0.3302460707
26052,1.766228078,0.05887426927
26020,670.8356824,22.36118941
26019,1355.576306,45.18587687
26018,927.0504741,30.90168247
26011,207.0457633,6.901525443
26011,376.8977585,12.56325862
26009,241.8737257,8.062457523
26008,195.2413832,6.508046107
26008,381.4975125,12.71658375
26007,174.7609096,5.825363653
26006,670.723053,22.3574351
26006,1213.569822,40.4523274
26004,3.412340428,0.1137446809
26003,57.48767227,1.916255742
26003,34.44645128,1.148215043
26002,26.13987853,0.8713292843
26002,33.80879437,1.126959812
26001,22.66934455,0.7556448183
26001,37.91836586,1.263945529
26000,30.40359444,1.013453148
26000,43.0763197,1.435877323
25999,49.74793765,1.658264588
25994,36.1553805,1.20517935
25993,33.57827069,1.11927569
25967,0,0
25966,0,0
25964,0,0
25964,13.24487559,0.441495853
25964,61.03428388,2.034476129
25964,52.29000572,1.743000191
25963,167.3573683,5.578578943
25962,0,0
25961,2.719772566,0.09065908553
25960,0.6148732211,0.02049577404
25959,4.382465241,0.1460821747
25958,119.6674269,3.98891423
25958,555.6802757,18.52267586
25957,540.2234465,18.00744822
25956,179.6276638,5.987588793
25955,55.35953872,1.845317957
25954,11.03350631,0.3677835437
25953,2.286271728,0.0762090576
25953,7.626119063,0.2542039688
25952,3.383541679,0.1127847226
25951,5.848235472,0.1949411824
25950,13.53052801,0.4510176003
25949,280.1899738,9.339665793
25948,280.1899738,9.339665793
25947,280.1899738,9.339665793
25946,30.04569961,1.00152332
25945,6.303664617,0.2101221539
25944,10.92729972,0.364243324
25943,4.542743309,0.151424777
25942,26.12799896,0.8709332987
25941,12.51109147,0.4170363823
25940,21.72670017,0.724223339
25939,36.80044612,1.226681537
25938,22.86349018,0.7621163393
25937,83.48567857,2.782855952
25936,33.55321633,1.118440544
25935,16.09545066,0.536515022
25934,23.96513275,0.7988377583
25933,20.28092681,0.6760308937
25932,28.22900373,0.940966791
25931,43.15954728,1.438651576
25930,10.57601636,0.3525338787
25929,14.02294298,0.4674314327
25928,24.51051156,0.817017052
25927,10.83494995,0.3611649983
25926,543.9068278,18.13022759
25925,21.2099437,0.7069981233
25924,16.02578988,0.534192996
25923,478.9800762,15.96600254
25922,62.60968534,2.086989511
25921,21.80642152,0.7268807173
25920,9.229214433,0.3076404811
25919,103.5565675,3.451885583
25918,54.82383233,1.827461078
25917,16.72094673,0.557364891
25916,11.23739141,0.3745797137
25916,20.80556799,0.693518933
25895,29.47158595,0.9823861983
25895,375.5271815,12.51757272
25894,24.46032889,0.8153442963
25894,361.2555044,12.04185015
25886,40.77274583,1.359091528
25885,6.175114105,0.2058371368
25884,0,0
25883,17.84376526,0.5947921753
25882,0,0
25881,86.11364805,2.870454935
25880,16.32168051,0.544056017
25880,346.18307,11.53943567
25879,6.13670476,0.2045568253
25878,3.982953496,0.1327651165
25878,0,0
25877,5.646444563,0.1882148188
25877,0,0
25876,7.93490592,0.264496864
25875,0,0
25875,4.814835012,0.1604945004
25874,21.59770709,0.7199235697
25874,0,0
25873,168.2509427,5.608364757
25872,0,0
25872,24.38283595,0.8127611983
25871,69.38497115,2.312832372
25870,29.54516825,0.9848389417
25869,30.29211561,1.009737187
25868,30.46483358,1.015494453
25867,16.3361115,0.54453705
25867,0,0
25860,339.4069219,11.31356406
25859,810.6257706,27.02085902
25858,538.1474389,17.93824796
25857,2740.974736,91.36582453
25851,491.8328236,16.39442745
25850,463.5698789,15.4523293
25848,717.799848,23.9266616
25847,470.2180064,15.67393355
25846,304.7320052,10.15773351
25846,593.0627358,19.76875786
25845,894.3079224,29.81026408
25845,143.557904,4.785263467
25844,220.7070269,7.356900897
25844,1080.007813,36.00026043
25843,1298.221297,43.27404323
25843,651.1654705,21.70551568
25842,0.2634360618,0.00878120206
25841,0.9103051466,0.03034350489
25840,10.42443065,0.3474810217
25839,280.2570931,9.341903103
25838,0.186253494,0.0062084498
25837,2157.223692,71.9074564
25836,6.113848401,0.2037949467
25835,2.278539525,0.0759513175
25834,23.60775789,0.786925263
25829,0,0
25828,0,0
25827,0,0
25826,0,0
25825,0,0
25824,0,0
25823,0,0
25822,0,0
25821,0,0
25820,0,0
25819,0,0
25818,0,0
25817,0,0
25816,0,0
25815,0,0
25814,0,0
25813,0,0
25812,0,0
25811,0,0
25810,0,0
25809,0,0
25808,0,0
25807,0,0
25806,70.05862254,2.335287418
25805,54.61438994,1.820479665
25804,0,0
25803,11.25740625,0.375246875
25802,62.50857799,2.083619266
25801,50.38328426,1.679442809
25800,0,0
25799,0.6148732211,0.02049577404
25798,1.15525615,0.03850853833
25797,2.997108173,0.09990360577
25796,28.49044149,0.949681383
25795,8.719024935,0.2906341645
25794,7.453123721,0.2484374574
25793,8.306580049,0.2768860016
25792,4.083092455,0.1361030818
25791,7.893328879,0.2631109626
25790,0.9103051466,0.03034350489
25789,5.279376119,0.175979204
25788,4.210020616,0.1403340205
25787,836.8460842,27.89486947
25786,62.18845765,2.072948588
25785,163.3721917,5.445739723
25784,5.300523762,0.1766841254
25783,7.890252501,0.2630084167
25782,0,0
25782,20.14793192,0.6715977307
25781,16.3667282,0.5455576067
25780,17.54017079,0.5846723597
25779,41.41126679,1.38037556
25778,56.27838242,1.875946081
25777,46.64982063,1.554994021
25776,64.2819478,2.142731593
25775,149.554486,4.985149533
25770,0,0
25769,400.0030562,13.33343521
25768,0,0
25767,0,0
25766,18.28583598,0.609527866
25765,26.7569729,0.8918990967
25763,57.29518759,1.909839586
25762,0,0
25761,11.03161924,0.3677206413
25760,9.131530402,0.3043843467
25759,2.26329457,0.07544315233
25758,2.944194496,0.09813981653
25757,5.377859169,0.1792619723
25756,104.7783012,3.49261004
25755,534.6316859,17.8210562
25754,280.1899738,9.339665793
25753,144.806022,4.8268674
25752,34.77074516,1.159024839
25751,37.50097811,1.250032604
25750,39.1905874,1.306352913
25749,6.814295021,0.2271431674
25748,2.779721035,0.09265736783
25747,75.08605132,2.502868377
25746,44.21243148,1.473747716
25745,26.88064856,0.8960216187
25744,279.2443196,9.308143987
25743,587.2244114,19.57414705
25743,119.6027129,3.986757097
25742,76.52976413,2.550992138
25741,552.3045528,18.41015176
25740,13.74338914,0.4581129713
25739,3.589087805,0.1196362602
25723,0,0
25722,0,0
25720,0,0
25719,89.40218797,2.980072932
25719,12.94068808,0.4313562693
25719,50.99469375,1.699823125
25718,28.1105733,0.93701911
25717,735.4514628,24.51504876
25716,81.52302702,2.717434234
25715,88.66777876,2.955592625
25714,44.01769206,1.467256402
25713,39.34734101,1.311578034
25712,33.50758061,1.116919354
25711,198.2218512,6.60739504
25710,20.18303475,0.672767825
25709,6.129470537,0.2043156846
25708,0.514235371,0.01714117903
25707,742.8124565,24.76041522
25707,0,0
25707,142.3502075,4.745006917
25706,17.3392484,0.5779749467
25705,1.921736829,0.0640578943
25704,133.303768,4.443458933
25704,184.3482367,6.144941223
25702,52.01030263,1.733676754
25702,10.254136,0.3418045333
25701,644.9101256,21.49700419
25700,15.05044095,0.501681365
25699,9.239945534,0.3079981845
25698,16.73704731,0.557901577
25697,2.857353648,0.0952451216
25696,54.36634238,1.812211413
25695,67.69542963,2.256514321
25694,883.738781,29.45795937
25694,193.7818836,6.45939612
25693,522.4713145,17.41571048
25692,0,0
25691,1941.67199,64.72239967
25690,866.3852305,28.87950768
25689,263.1960955,8.773203183
25688,64.39003475,2.146334492
25687,1743.404281,58.11347603
25686,232.9345055,7.764483517
25685,286.1277039,9.53759013
25684,9.663440814,0.3221146938
25684,0,0
25683,466.9832897,15.56610966
25682,17.31517012,0.5771723373
25681,33.3056193,1.11018731
25681,156.9191138,5.230637127
25680,291.6155796,9.72051932
25679,59.00482441,1.96682748
25678,132.4390769,4.414635897
25677,88.95614084,2.965204695
25676,70.30204949,2.34340165
25675,42.88257028,1.429419009
25674,1037.532379,34.58441263
25674,133.0744856,4.435816187
25673,25.87354629,0.862451543
25672,10.48768982,0.3495896607
25671,303.1071563,10.10357188
25670,41.15618998,1.371872999
25669,24.94733969,0.8315779897
25668,172.2894255,5.74298085
25667,15.22025191,0.5073417303
25666,23.26696581,0.775565527
25665,145.0824446,4.836081487
25665,67.67066373,2.255688791
25664,15.19738559,0.5065795197
25663,343.2177796,11.44059265
25663,60.07553791,2.00251793
25662,6.826135082,0.2275378361
25661,130.8781022,4.362603407
25660,237.4943347,7.916477823
25660,395.965694,13.19885647
25659,828.5832669,27.61944223
25658,233.45957,7.781985667
25657,449.2303781,14.97434594
25653,3103.16358,103.438786
25650,466.2893479,15.54297826
25641,459.7540434,15.32513478
25640,473.7271178,15.79090393
25639,1230.856833,41.0285611
25639,2041.374225,68.0458075
25638,3280.444681,109.348156
25638,6485.071489,216.1690496
25624,0,0
25623,0,0
25619,116.5665011,3.885550037
25618,212.8397839,7.094659463
25617,115.5462439,3.851541463
25616,253.8188121,8.46062707
25615,0,0
25614,118.9246358,3.964154527
25613,95.44275982,3.181425327
25603,65.732794,2.191093133
25602,0,0
25601,0,0
25600,0,0
25599,65.28214874,2.176071625
25596,1.942476049,0.06474920163
25595,0.9477348129,0.03159116043
25592,7.744985022,0.2581661674
25591,24.93936257,0.8313120857
25590,23.6548253,0.7884941767
25589,13.96328313,0.465442771
25588,23.73143196,0.791047732
25587,1.257143141,0.04190477137
25587,0,0
25583,218.8639946,7.295466487
25582,38.12988372,1.270996124
25581,51.13348549,1.704449516
25580,5.622354697,0.1874118232
25579,2.938359364,0.09794531213
25578,4.569269505,0.1523089835
25577,4.543828494,0.1514609498
25573,10.62286804,0.3540956013
25572,18.80100886,0.6267002953
25571,1.035502454,0.03451674847
25570,1.681006822,0.05603356073
25569,3.275638979,0.109187966
25568,1.823751544,0.06079171813
25567,2.382225672,0.0794075224
25566,1.739017459,0.05796724863
25565,1.212488659,0.04041628863
25564,0,0
25562,4.634359027,0.1544786342
25559,0,0
25558,0,0
25557,0,0
25556,198.5637672,6.61879224
25556,0,0
25555,313.6431996,10.45477332
25555,0,0
25554,312.4001009,10.4133367
25554,0,0
25553,0,0
25552,11.28019801,0.3760066003
25551,678.6836347,22.62278782
25548,0,0
25548,14.92446346,0.4974821153
25545,479.9902755,15.99967585
25543,458.3719535,15.27906512
25542,3.949613244,0.1316537748
25541,636.5355305,21.21785102
25540,26.91516298,0.8971720993
25539,33.14579569,1.104859856
25538,456.294583,15.20981943
25537,71.8810464,2.39603488
25535,247.3145016,8.24381672
25534,3.005339179,0.1001779726
25533,74.44871995,2.481623998
25532,115.6449996,3.85483332
25531,0,0
25530,0,0
25528,25.31796836,0.8439322787
25527,0,0
25526,55.40776604,1.846925535
25525,196.5658933,6.552196443
25524,65.76266038,2.192088679
25523,0,0
25522,72.44652228,2.414884076
25521,42.51660721,1.41722024
25520,258.5007901,8.616693003
25519,2277.683832,75.9227944
25518,14.22357986,0.4741193287
25516,24.26995706,0.8089985687
25515,31.19393868,1.039797956
25514,16.19769147,0.539923049
25513,54.16345267,1.805448422
25512,43.0129052,1.433763507
25511,68.46140995,2.282046998
25510,35.36844052,1.178948017
25509,65.02788649,2.167596216
25508,370.4320027,12.34773342
25507,136.7779555,4.559265183
25506,55.04733711,1.834911237
25505,430.5811045,14.35270348
25504,38.18894609,1.27296487
25503,450.955083,15.0318361
25502,21.28033574,0.7093445247
25502,398.508496,13.28361653
25501,19.31509501,0.6438365003
25500,37.48664004,1.249554668
25499,63.76387468,2.125462489
25498,1.731772481,0.05772574937
25496,117.7179196,3.923930653
25495,1.78927188,0.059642396
25494,300.1094973,10.00364991
25493,5.013854499,0.1671284833
25492,6.10718043,0.203572681
25491,6.478641046,0.2159547015
25490,0,0
25490,0,0
25489,0,0
25488,2.630197873,0.08767326243
25487,1.603959856,0.05346532853
25486,3.077068343,0.1025689448
25485,1.494657466,0.04982191553
25484,8.944972385,0.2981657462
25483,31.13221931,1.037740644
25480,0,0
25479,0,0
25479,88.65583031,2.955194344
25478,6.767943854,0.2255981285
25477,73.86816728,2.462272243
25476,6.043313535,0.2014437845
25475,8.045210385,0.2681736795
25474,53.89805405,1.796601802
25473,152.4258002,5.080860007
25472,129.9038614,4.330128713
25471,413.6975948,13.78991983
25470,0,0
25469,0,0
25468,0,0
25467,0,0
25466,0,0
25465,0,0
25464,0,0
25447,60.47932071,2.015977357
25446,3.947797441,0.131593248
25445,6.320490978,0.2106830326
25443,38.41681545,1.280560515
25443,28.88357862,0.962785954
25442,21.13264064,0.7044213547
25441,20.05675454,0.6685584847
25440,1.614050565,0.0538016855
25439,54.1164895,1.803882983
25438,33.8136471,1.12712157
25436,8.050461629,0.268348721
25435,87.43482849,2.914494283
25434,3.187738685,0.1062579562
25433,2.106722466,0.0702240822
25432,3.711497001,0.1237165667
25431,11.86142061,0.395380687
25430,165.5813902,5.519379673
25429,11.07284704,0.3690949013
25428,18.83560753,0.6278535843
25427,3.088885453,0.1029628484
25426,1.10556151,0.03685205033
25425,4.864085669,0.162136189
25424,5.308671023,0.1769557008
25423,3.942172175,0.1314057392
25422,1.659593445,0.0553197815
25421,3.408264341,0.1136088114
25420,1.885974973,0.06286583243
25419,6.5130697,0.2171023233
25418,11.01883434,0.367294478
25416,0.4156470867,0.01385490289
25415,0.8262594166,0.02754198055
25414,1.498365147,0.0499455049
25413,1.217942063,0.04059806877
25412,70.60385196,2.353461732
25411,6.96808092,0.232269364
25410,14.78819975,0.4929399917
25409,77.95701026,2.598567009
25408,62.26443862,2.075481287
25407,3.609349611,0.1203116537
25406,10.96355078,0.3654516927
25405,175.1866298,5.839554327
25404,64.10356279,2.136785426
25403,0,0
25402,13.7709291,0.45903097
25401,7.445589927,0.2481863309
25400,27.28359062,0.9094530207
25399,278.6853518,9.289511727
25398,1.566136219,0.05220454063
25397,2.527058934,0.0842352978
25396,3.969751718,0.1323250573
25395,20.35731765,0.678577255
25394,1.498077918,0.0499359306
25393,109.095446,3.636514867
25392,29.43487743,0.981162581
25391,80.07793389,2.669264463
25390,170.5365473,5.684551577
25389,8.470534447,0.2823511482
25388,7.933112029,0.2644370676
25387,0,0
25386,2.710817898,0.0903605966
25385,74.32963313,2.477654438
25384,0,0
25383,1.074193152,0.0358064384
25382,223.6070898,7.45356966
25381,256.6376874,8.55458958
25379,0,0
25378,0,0
25378,873.7897816,29.12632605
25377,0,0
25376,38.46001283,1.282000428
25375,32.12070207,1.070690069
25374,49.83050701,1.6610169
25373,44.18157975,1.472719325
25372,90.3566175,3.01188725
25371,10.886261,0.3628753667
25370,23.48592019,0.7828640063
25369,158.6910585,5.28970195
25368,10.40181903,0.346727301
25367,33.0130981,1.100436603
25366,33.97770744,1.132590248
25365,32.84954121,1.094984707
25364,33.11418699,1.103806233
25363,13.43586993,0.447862331
25362,64.71102699,2.157034233
25361,107.0275227,3.56758409
25360,104.5803284,3.486010947
25359,82.43171573,2.747723858
25358,176.3847647,5.879492157
25357,77.78991162,2.592997054
25356,209.195083,6.973169433
25355,54.13462196,1.804487399
25354,0,0
25354,47.8706799,1.59568933
25353,66.31299177,2.210433059
25352,64.26615522,2.142205174
25351,68.50017285,2.283339095
25342,72.71667153,2.423889051
25341,9.398434532,0.3132811511
25336,145.721704,4.857390133
25335,126.900066,4.2300022
25334,322.0939574,10.73646525
25332,0,0
25331,85.61076411,2.853692137
25329,140.5109814,4.68369938
25327,97.60695627,3.253565209
25326,0,0
25326,904.3732961,30.14577654
25325,3931.590184,131.0530061
25323,0,0
25323,2343.310372,78.11034573
25321,48.77809315,1.625936438
