Product ID,Forecast Step 3,Forecast Daily
19820,0.01679514618,0.000559838206
19818,580.7184911,19.35728304
19817,1029.504446,34.31681487
19815,148.3568839,4.945229463
19811,207.9231623,6.930772077
19810,1090.359135,36.3453045
19805,36.49380253,1.216460084
19803,17.13758144,0.5712527147
19797,4.747802754,0.1582600918
19796,0,0
19795,1043.451906,34.7817302
19795,0,0
19794,1190.806706,39.69355687
19790,860.5786731,28.68595577
19788,998.122009,33.27073363
19787,84.75034666,2.825011555
19786,105.6220517,3.520735057
19781,108.9018058,3.630060193
19766,47.30400144,1.576800048
19754,1449.59254,48.31975133
19752,619.5625813,20.65208604
19751,22.78172234,0.7593907447
19750,15.85331777,0.5284439257
19748,20.80095788,0.6933652627
19727,632.5716507,21.08572169
19724,35.72432832,1.190810944
19721,249.0417431,8.301391437
19720,0,0
19719,77.75644314,2.591881438
19718,0,0
19717,0,0
19716,0,0
19715,0,0
19714,1639.399175,54.64663917
19713,1217.007214,40.56690713
19712,2685.452522,89.51508407
19710,16.55718579,0.551906193
19708,0,0
19708,41.76101483,1.392033828
19703,77.43645299,2.5812151
19702,16.64163453,0.554721151
19700,6.315856004,0.2105285335
19698,302.0237151,10.06745717
19694,26.97573643,0.8991912143
19693,452.5201898,15.08400633
19666,36.4312791,1.21437597
19665,121.5872955,4.05290985
19664,39.89122958,1.329707653
19663,2.152620055,0.07175400183
19662,20.98398461,0.6994661537
19661,91.55616966,3.051872322
19654,33.83242702,1.127747567
19650,0,0
19649,87.6911783,2.923039277
19643,903.997497,30.1332499
19641,1128.15942,37.605314
19638,62.72673263,2.090891088
19633,29.33388701,0.9777962337
19632,112.1798155,3.739327183
19631,12.87899805,0.429299935
19630,18.40831422,0.613610474
19628,102.6952462,3.423174873
19598,128.4163931,4.280546437
19595,71.3586629,2.378622097
19593,491.5962599,16.386542
19593,0,0
19592,0,0
19592,2578.217359,85.94057863
19591,357.3324305,11.91108102
19591,0,0
19590,966.1590844,32.20530281
19589,257.7074967,8.59024989
19587,98.97178586,3.299059529
19585,49.09781239,1.636593746
19584,7.867714259,0.262257142
19579,0,0
19579,858.8474882,28.62824961
19574,364.5105747,12.15035249
19572,958.4965828,31.94988609
19570,21.03361956,0.701120652
19565,16.5626976,0.55208992
19564,37.31113332,1.243704444
19562,36.31214186,1.210404729
19552,2.895904253,0.09653014177
19551,39.77701464,1.325900488
19547,7.049734617,0.2349911539
19546,10.01395173,0.333798391
19545,16.38938371,0.5463127903
19544,2.165647219,0.07218824063
19543,6.135453528,0.2045151176
19541,15.69742936,0.5232476453
19540,12.4266384,0.41422128
19539,18.97815391,0.6326051303
19538,0,0
19537,0,0
19536,1872.939327,62.4313109
19532,248.6843128,8.289477093
19530,0,0
19529,42.38550459,1.412850153
19528,462.6859183,15.42286394
19527,321.7706793,10.72568931
19526,65.95104798,2.198368266
19525,0,0
19524,106.9510791,3.56503597
19523,210.0156239,7.000520797
19517,268.25269,8.941756333
19516,102.5032152,3.41677384
19508,0,0
19507,24.59758779,0.819919593
19496,1712.287749,57.0762583
19493,491.3752376,16.37917459
19492,407.3811769,13.57937256
19491,36.70552474,1.223517491
19488,43.23243484,1.441081161
19486,4.007961472,0.1335987157
19484,55.52322718,1.850774239
19477,52.33227026,1.744409009
19476,92.01434438,3.067144813
19475,38.59824909,1.286608303
19473,2.846595174,0.0948865058
19472,4.18677316,0.1395591053
19468,38.70599417,1.290199806
19452,0,0
19450,444.918199,14.83060663
19449,369.5428038,12.31809346
19441,22.18782858,0.739594286
19439,37.19600811,1.239866937
19437,71.07928239,2.369309413
19436,0,0
19433,35.35502163,1.178500721
19429,34.8860148,1.16286716
19421,840.018636,28.0006212
19419,17.64594979,0.5881983263
19418,22.18106659,0.7393688863
19417,14.9258151,0.49752717
19415,23.88066097,0.7960220323
19410,30.17863877,1.005954626
19407,15.98327212,0.5327757373
19405,65.83778561,2.194592854
19398,0,0
19375,0,0
19375,178.5841504,5.952805013
19370,23.38990258,0.7796634193
19368,263.9553313,8.798511043
19365,217.7901546,7.25967182
19363,5.864723432,0.1954907811
19362,5.864723432,0.1954907811
19361,5.864723432,0.1954907811
19360,1773.282832,59.10942773
19348,205.4601504,6.84867168
19345,0,0
19331,25.41533024,0.8471776747
19328,24.92423703,0.830807901
19327,10.17230772,0.339076924
19309,7.533172119,0.2511057373
19293,1.267598339,0.04225327797
19292,2.836869456,0.0945623152
19291,0.1908748643,0.006362495477
19290,0.01369911493,0.0004566371643
19284,262.6997785,8.756659283
19280,286.6188162,9.55396054
19270,155.3440642,5.178135473
19262,628.7746201,20.959154
19261,263.3140414,8.777134713
19259,125.1211796,4.170705987
19246,52.76887408,1.758962469
19243,47.48841388,1.582947129
19242,68.35351109,2.27845037
19241,127.0340359,4.234467863
19240,50.56880342,1.685626781
19236,356.891919,11.8963973
19235,92.78057387,3.092685796
19233,1514.26631,50.47554367
19232,822.0551635,27.40183878
19231,0.4511325717,0.01503775239
19213,36.50932471,1.21697749
19211,17.78999679,0.592999893
19203,552.6248304,18.42082768
19197,0,0
19193,181.1685927,6.03895309
19189,0.4169584982,0.01389861661
19184,18.8139904,0.6271330133
19181,1248.992209,41.63307363
19177,0,0
19176,724.6665063,24.15555021
19175,174.5195805,5.81731935
19174,1024.973292,34.1657764
19173,44.53004312,1.484334771
19171,213.5700388,7.119001293
19167,0,0
19167,68.09627362,2.269875787
19165,46.38720062,1.546240021
19164,12.33359982,0.411119994
19162,37.15733114,1.238577705
19156,18.33561809,0.6111872697
19155,34.16003565,1.138667855
19148,7.130287895,0.2376762632
19147,10.94139646,0.3647132153
19146,101.9447722,3.398159073
19143,28.51434893,0.9504782977
19140,1361.518637,45.38395457
19139,46.28291302,1.542763767
19138,52.61244567,1.753748189
19136,41.6702907,1.38900969
19136,0,0
19134,0,0
19133,0,0
19131,39.82541608,1.327513869
19128,50.83668269,1.69455609
19127,894.6678605,29.82226202
19126,1111.457076,37.0485692
19125,1148.231298,38.2743766
19124,219.9179694,7.33059898
19123,0,0
19123,304.386973,10.14623243
19113,7.392458047,0.2464152682
19112,5.575123041,0.1858374347
19107,0.6712566318,0.02237522106
19106,23.40370768,0.7801235893
19105,155.5758031,5.185860103
19102,0,0
19099,0,0
19099,67.57094277,2.252364759
19098,299.2591723,9.975305743
19095,0,0
19089,142.2919578,4.74306526
19088,229.6949862,7.65649954
19087,325.9495949,10.8649865
19085,60.76431845,2.025477282
19084,242.1711896,8.072372987
19082,335.8044644,11.19348215
19081,81.64017047,2.721339016
19079,34.55809446,1.151936482
19078,16.434936,0.5478312
19070,86.17551307,2.872517102
19068,38.0647435,1.268824783
19062,47.42290283,1.580763428
19040,115.0639729,3.835465763
19030,136.8105482,4.560351607
19030,0,0
19026,173.6336177,5.787787257
19019,16.10569837,0.5368566123
19001,34.4295714,1.14765238
19000,23.23408199,0.7744693997
18991,18.43775452,0.6145918173
18984,0,0
18981,13.83883015,0.4612943383
18972,25.03854064,0.8346180213
18971,61.2131888,2.040439627
18949,0,0
18948,0,0
18934,145.2173524,4.840578413
18933,180.3169733,6.010565777
18932,100.561037,3.352034567
18931,0,0
18925,65.80986139,2.193662046
18906,2519.932801,83.99776003
18905,0.4511325717,0.01503775239
18904,52.11272448,1.737090816
18901,63.46389407,2.115463136
18899,1376.519565,45.8839855
18898,0,0
18897,681.515968,22.71719893
18896,702.8130846,23.42710282
18895,644.2281739,21.47427246
18895,0,0
18882,64.38982544,2.146327515
18880,0,0
18879,55.72781174,1.857593725
18874,57.85185692,1.928395231
18872,30.08326833,1.002775611
18871,554.8264173,18.49421391
18869,18.90426505,0.6301421683
18846,15.09437662,0.5031458873
18845,32.72581646,1.090860549
18844,17.60708881,0.5869029603
18826,2.456778454,0.08189261513
18817,348.2328979,11.60776326
18800,58.44936452,1.948312151
18798,0,0
18797,30.30430425,1.010143475
18796,95.76160143,3.192053381
18795,30.30430425,1.010143475
18794,30.30430425,1.010143475
18766,11.99146906,0.3997156353
18765,45.11688026,1.503896009
18764,31.61949109,1.053983036
18763,34.81092658,1.160364219
18762,56.25316194,1.875105398
18761,875.2640103,29.17546701
18760,30.16436017,1.005478672
18759,71.46314829,2.382104943
18758,64.46246156,2.148748719
18756,30.69512863,1.023170954
18755,133.5697719,4.45232573
18754,187.8370149,6.26123383
18748,2182.870427,72.76234757
18746,427.7538464,14.25846155
18745,0,0
18743,0.3890849088,0.01296949696
18742,0.09309493857,0.003103164619
18741,595.731439,19.85771463
18740,4.852164012,0.1617388004
18739,1.751096489,0.05836988297
18736,793.5208901,26.45069634
18735,31.46921027,1.048973676
18734,5.171234111,0.1723744704
18733,631.678156,21.05593853
18730,2227.937864,74.26459547
18729,1371.253752,45.7084584
18727,1696.116814,56.53722713
18726,1398.110447,46.60368157
18725,1.685643264,0.0561881088
18724,0,0
18723,18.48758381,0.6162527937
18721,7.760380465,0.2586793488
18714,54.56564756,1.818854919
18712,142.17665,4.739221667
18710,315.8609879,10.5286996
18709,2507.085522,83.5695174
18709,0,0
18708,128.8775717,4.295919057
18707,566.6874359,18.8895812
18703,0,0
18702,19.03305819,0.634435273
18680,16.42164582,0.547388194
18675,25.59857718,0.853285906
18673,12.92728148,0.4309093827
18672,16.96276954,0.5654256513
18670,13.25621252,0.4418737507
18668,1344.852115,44.82840383
18642,0,0
18631,0,0
18628,0,0
18592,0.7168760145,0.02389586715
18589,13.57477961,0.4524926537
18585,16.95444088,0.5651480293
18582,3.176682003,0.1058894001
18580,16.46840709,0.548946903
18577,32.85026146,1.095008715
18565,2.846595174,0.0948865058
18559,212.1301298,7.071004327
18557,151.5215213,5.050717377
18556,154.8862107,5.16287369
18555,303.0430425,10.10143475
18551,0,0
18542,1665.445908,55.5148636
18540,504.6898974,16.82299658
18538,844.4111892,28.14703964
18536,1078.500805,35.95002683
18518,347.2942837,11.57647612
18491,94.74309839,3.15810328
18489,8.23821882,0.274607294
18487,0,0
18486,17.32932699,0.577644233
18484,0.1170917896,0.003903059653
18479,202.8569166,6.76189722
18479,0,0
18477,9.726633522,0.3242211174
18475,73.52227026,2.450742342
18468,31.08999481,1.03633316
18462,20.93548184,0.6978493947
18456,52.47345367,1.749115122
18453,19.64574177,0.654858059
18452,33.37069832,1.112356611
18452,0,0
18450,0,0
18447,7.170975697,0.2390325232
18445,2.73021144,0.091007048
18442,0,0
18441,0,0
18439,14.48555913,0.482851971
18437,12.79928859,0.426642953
18433,23.8631495,0.7954383167
18430,12.79928859,0.426642953
18428,0,0
18424,17.8839342,0.59613114
18423,33.74652756,1.124884252
18403,0,0
18402,216.177516,7.2059172
18401,1886.149195,62.87163983
18400,3532.611159,117.7537053
18399,242.9272797,8.09757599
18378,79.32119498,2.644039833
18374,8.348115532,0.2782705177
18367,35.46672951,1.182224317
18366,781.4639469,26.04879823
18364,7.867714259,0.262257142
18363,17.14827166,0.5716090553
18361,96.47093882,3.215697961
18360,653.1937875,21.77312625
18355,241.8426115,8.061420383
18334,36.38444249,1.21281475
18331,70.61626399,2.353875466
18328,380.7254718,12.69084906
18318,34.88130702,1.162710234
18312,98.75963092,3.291987697
18307,57.47844693,1.915948231
18298,186.3690921,6.21230307
18297,606.5846291,20.21948764
18296,0,0
18295,105.3736636,3.512455453
18294,74.44177596,2.481392532
18269,20.96571981,0.698857327
18260,85.28320059,2.842773353
18259,63.25258989,2.108419663
18257,27.7729716,0.92576572
18253,178.821208,5.960706933
18249,20.69300187,0.689766729
18248,23.31932505,0.777310835
18246,33.84867702,1.128289234
18245,7.204442426,0.2401480809
18244,0,0
18243,19.97749831,0.6659166103
18232,0,0
18231,1381.576369,46.05254563
18225,495.0936412,16.50312137
18224,252.3504984,8.41168328
18223,412.1728753,13.73909584
18220,4.771543045,0.1590514348
18219,105.0455698,3.501518993
18218,489.0810772,16.30270257
18216,86.05883972,2.868627991
18215,1016.711406,33.8903802
18213,24.26016772,0.8086722573
18210,1244.958666,41.4986222
18201,96.95514761,3.231838254
18200,515.8098931,17.1936631
18199,0,0
18197,0,0
18186,511.7801229,17.05933743
18185,0,0
18183,609.0909744,20.30303248
18182,0,0
18181,1151.662234,38.38874113
18178,222.7158378,7.42386126
18177,0,0
18177,243.0819771,8.10273257
18175,58.00103037,1.933367679
18174,1152.113038,38.40376793
18172,205.3641808,6.845472693
18169,129.9753303,4.33251101
18167,426.7419054,14.22473018
18156,479.5753705,15.98584568
18152,29.2378547,0.9745951567
18151,71.40076332,2.380025444
18136,404.2762068,13.47587356
18132,126.845106,4.2281702
18123,190.5372664,6.351242213
18119,363.5361217,12.11787072
18118,88.07667227,2.935889076
18116,61.61963691,2.053987897
18109,41.04413881,1.36813796
18094,408.9557193,13.63185731
18085,375.5711972,12.51903991
18081,774.2631857,25.80877286
18078,342.0515972,11.40171991
18077,516.9054814,17.23018271
18076,219.4036928,7.313456427
18075,626.3712413,20.87904138
18073,0,0
18060,11.33781404,0.3779271347
18055,7.393336893,0.2464445631
18025,0,0
18024,4.997223218,0.1665741073
18021,0,0
18019,8.528144068,0.2842714689
18018,2.488157167,0.08293857223
18017,0,0
18015,0,0
18009,15.65853649,0.5219512163
18004,0,0
18004,14.21659002,0.473886334
18002,10.63877024,0.3546256747
17999,426.2340904,14.20780301
17998,67.28310923,2.242770308
17997,376.4657975,12.54885992
17995,10.92550802,0.3641836007
17994,0,0
17994,11.57126348,0.3857087827
17991,163.3819408,5.446064693
17990,76.01009768,2.533669923
17988,3.465267734,0.1155089245
17983,2578.275211,85.94250703
17978,0,0
17976,1432.760529,47.7586843
17969,469.3696286,15.64565429
17950,1507.537415,50.25124717
17940,0,0
17937,0,0
17928,0,0
17926,3.495042115,0.1165014038
17924,0,0
17923,3.656067674,0.1218689225
17922,27.51620516,0.9172068387
17921,9.882725498,0.3294241833
17917,157.4124429,5.24708143
17916,344.6428612,11.48809537
17913,636.0136778,21.20045593
17910,0,0
17907,475.2749163,15.84249721
17906,881.7312083,29.39104028
17904,21.29451588,0.709817196
17904,0,0
17903,1187.992792,39.59975973
17900,110.8428267,3.69476089
17884,18.99609966,0.633203322
17880,10.26419819,0.3421399397
17868,10.33306173,0.344435391
17856,294.8664634,9.828882113
17854,447.0190559,14.9006352
17853,16.75871093,0.5586236977
17851,3.563471189,0.118782373
17850,1.099209889,0.03664032963
17849,2.846595174,0.0948865058
17847,2.37327179,0.07910905967
17846,3.205033182,0.1068344394
17844,1.763302639,0.05877675463
17836,20.23314401,0.6744381337
17811,195.4210395,6.51403465
17809,2746.275288,91.5425096
17809,0,0
17808,139.4020374,4.64673458
17807,74.33605315,2.477868438
17806,34.46639668,1.148879889
17804,31.34762587,1.044920862
17802,19.38439001,0.6461463337
17800,104.8066132,3.493553773
17799,92.21537239,3.073845746
17797,28.70247607,0.9567492023
17792,1097.722363,36.59074543
17786,1879.133467,62.63778223
17781,0,0
17780,2214.904874,73.83016247
17773,941.374014,31.3791338
17772,296.2710227,9.875700757
17771,1386.352232,46.21174107
17770,302.1938084,10.07312695
17768,2382.807441,79.4269147
17763,974.9538356,32.49846119
17763,0,0
17756,4357.676226,145.2558742
17755,0,0
17752,1107.037503,36.9012501
17749,0,0
17747,6.701828954,0.2233942985
17746,1765.36602,58.845534
17744,4.30424307,0.143474769
17743,989.9325432,32.99775144
17741,18.65072431,0.6216908103
17740,5570.007231,185.6669077
17738,0,0
17735,0,0
17732,4474.781186,149.1593729
17729,0,0
17725,1888.952174,62.96507247
17722,397.9460531,13.26486844
17720,648.4828419,21.61609473
17715,35.8562786,1.195209287
17704,551.4956684,18.38318895
17698,0,0
17697,56.65124376,1.888374792
17696,75.40479817,2.513493272
17694,456.0526616,15.20175539
17693,0.4511325717,0.01503775239
17691,113.5513431,3.78504477
17687,82.36119898,2.745373299
17682,248.0024422,8.266748073
17678,16.45529152,0.5485097173
17677,20.57608417,0.6858694723
17675,38.83219615,1.294406538
17671,16.35857947,0.5452859823
17667,111.1240384,3.704134613
17662,506.6144588,16.88714863
17657,39.89195487,1.329731829
17636,0,0
17636,33.72722052,1.124240684
17628,2.059389278,0.06864630927
17627,10.09563444,0.336521148
17622,0,0
17621,0,0
17620,0,0
17619,0,0
17618,460.8166561,15.3605552
17617,0,0
17616,153.4013987,5.113379957
17615,179.7260511,5.99086837
17614,188.9441448,6.29813816
17613,150.6826371,5.02275457
17612,4.398088273,0.1466029424
17611,0,0
17610,0,0
17609,530.7694575,17.69231525
17608,121.217217,4.0405739
17607,121.217217,4.0405739
17606,125.2126956,4.17375652
17605,4149.231655,138.3077218
17604,9.427825272,0.3142608424
17601,53.50973154,1.783657718
17599,2.082198969,0.0694066323
17598,1.793276212,0.05977587373
17597,177.7135687,5.923785623
17596,288.0849216,9.60283072
17595,93.70232247,3.123410749
17594,1377.456313,45.91521043
17593,669.3533738,22.31177913
17592,49.50929649,1.650309883
17590,50.43980254,1.681326751
17589,35.83806269,1.19460209
17588,915.3694896,30.51231632
17587,140.5289828,4.684299427
17584,6.315856004,0.2105285335
17582,13.91230095,0.463743365
17579,14.87149972,0.4957166573
17575,29.76004835,0.9920016117
17572,22.95745241,0.7652484137
17571,77.24736295,2.574912098
17564,72.37689744,2.412563248
17561,141.4921856,4.716406187
17554,384.8870228,12.82956743
